04/02/2022,10,0
05/02/2022,11,1
06/02/2022,11,2
07/02/2022,11,8
08/02/2022,13,6
09/02/2022,13,5
10/02/2022,8,-1
11/02/2022,7,-1
12/02/2022,10,5
13/02/2022,10,4
14/02/2022,10,2
15/02/2022,12,6
16/02/2022,16,6
17/02/2022,12,6
18/02/2022,10,2
19/02/2022,11,3
20/02/2022,13,3
21/02/2022,12,5
22/02/2022,13,3
23/02/2022,12,5
24/02/2022,6,2
25/02/2022,10,0
26/02/2022,11,3
27/02/2022,11,3
28/02/2022,14,6
01/03/2022,10,7
02/03/2022,12,7
03/03/2022,15,4
04/03/2022,11,1
05/03/2022,9,3
06/03/2022,10,2
07/03/2022,8,2
08/03/2022,13,2
09/03/2022,13,7
10/03/2022,15,8
11/03/2022,12,5
12/03/2022,13,7
13/03/2022,14,1
14/03/2022,13,2
15/03/2022,15,5
16/03/2022,10,2
17/03/2022,14,3
18/03/2022,15,3
19/03/2022,16,4
20/03/2022,14,3
21/03/2022,16,7
22/03/2022,14,4
23/03/2022,17,1
24/03/2022,16,1
25/03/2022,16,3
26/03/2022,15,5
27/03/2022,17,4
28/03/2022,17,5
29/03/2022,16,7
30/03/2022,15,2
31/03/2022,8,-1
01/04/2022,10,-2
02/04/2022,13,-3
03/04/2022,
04/04/2022,16,1
05/04/2022,17.7,10
06/04/2022,15,6
07/04/2022,13,3
25/04/2022,18,4
26/04/2022,18,4
28/04/2022,18,4
29/04/2022,17,2
30/04/2022,18,5
01/05/2022,16,9
02/05/2022,17,10
03/05/2022,20,10
04/05/2022,20,8
05/05/2022,21,11
06/05/2022,21,11
07/05/2022,22,10
08/05/2022,21,8
09/05/2022,23,11
10/05/2022,22,12
11/05/2022,17,7
13/05/2022,22,8
14/05/2022,22,11
15/05/2022,19,14
16/05/2022,21,12
17/05/2022,24,10
18/05/2022,22,11
19/05/2022,21,11
20/05/2022,19,9
21/05/2022,21,8
23/05/2022,20,9
24/05/2022,18,9
25/05/2022,20,11
26/05/2022,22,12
27/05/2022,20,7
28/05/2022,19,9
30/05/2022,19,8
31/05/2022,17,7
01/06/2022,20,8
02/06/2022,21,8
03/06/2022,23,12
04/06/2022,21,12
05/06/2022,17,13
06/06/2022,19,11
07/06/2022,22,14
08/06/2022,20,12
09/06/2022,20,13
10/06/2022,22,12
11/06/2022,22,10
12/06/2022,21,9
13/06/2022,23,8
14/06/2022,22,8
15/06/2022,25,10
